country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Russia,2019-07-01,0,2,0,0,6,1,0,4,2,1,11,1,0,0,57,6,1,0,3,2,15,1,6910,7023,0,2.847785846504343e-4,0,0,8.543357539513029e-4,1.4238929232521716e-4,0,5.695571693008686e-4,2.847785846504343e-4,1.4238929232521716e-4,0.0015662822155773886,1.4238929232521716e-4,0,0,0.008116189662537377,8.543357539513029e-4,1.4238929232521716e-4,0,4.2716787697565144e-4,2.847785846504343e-4,0.0021358393848782574,1.4238929232521716e-4
Belarus,Russia,2019-08-01,0,1,0,0,0,2,3,0,0,0,3,9,3,1,40,3,0,3,0,5,9,0,6957,7039,0,1.4206563432305724e-4,0,0,0,2.841312686461145e-4,4.2619690296917176e-4,0,0,0,4.2619690296917176e-4,0.0012785907089075152,4.2619690296917176e-4,1.4206563432305724e-4,0.0056826253729222904,4.2619690296917176e-4,0,4.2619690296917176e-4,0,7.103281716152863e-4,0.0012785907089075152,0
Belarus,Russia,2019-09-01,4,1,0,0,0,2,3,2,0,1,7,7,1,0,39,5,3,0,1,2,5,0,6820,6903,5.794582065768506e-4,1.4486455164421265e-4,0,0,0,2.897291032884253e-4,4.34593654932638e-4,2.897291032884253e-4,0,1.4486455164421265e-4,0.0010140518615094887,0.0010140518615094887,1.4486455164421265e-4,0,0.005649717514124294,7.243227582210633e-4,4.34593654932638e-4,0,1.4486455164421265e-4,2.897291032884253e-4,7.243227582210633e-4,0
Belarus,Russia,2019-10-01,1,4,0,0,3,0,3,3,0,1,12,4,3,3,46,6,3,2,2,2,5,0,7568,7671,1.3036110024768608e-4,5.214444009907443e-4,0,0,3.9108330074305825e-4,0,3.9108330074305825e-4,3.9108330074305825e-4,0,1.3036110024768608e-4,0.001564333202972233,5.214444009907443e-4,3.9108330074305825e-4,3.9108330074305825e-4,0.00599661061139356,7.821666014861165e-4,3.9108330074305825e-4,2.6072220049537216e-4,2.6072220049537216e-4,2.6072220049537216e-4,6.518055012384304e-4,0
Belarus,Russia,2019-11-01,4,3,0,0,0,0,5,4,0,0,10,0,1,4,24,6,3,0,1,3,2,0,6644,6714,5.957700327673518e-4,4.4682752457551384e-4,0,0,0,0,7.447125409591898e-4,5.957700327673518e-4,0,0,0.0014894250819183796,0,1.4894250819183795e-4,5.957700327673518e-4,0.0035746201966041107,8.936550491510277e-4,4.4682752457551384e-4,0,1.4894250819183795e-4,4.4682752457551384e-4,2.978850163836759e-4,0
Belarus,Russia,2019-12-01,2,0,1,0,3,3,3,3,0,0,11,0,0,0,29,3,3,0,1,2,7,0,6765,6836,2.925687536571094e-4,0,1.462843768285547e-4,0,4.388531304856641e-4,4.388531304856641e-4,4.388531304856641e-4,4.388531304856641e-4,0,0,0.0016091281451141018,0,0,0,0.0042422469280280865,4.388531304856641e-4,4.388531304856641e-4,0,1.462843768285547e-4,2.925687536571094e-4,0.001023990637799883,0
Belarus,Russia,2020-01-01,1,1,0,0,1,2,0,3,0,0,13,1,0,0,29,1,0,0,0,1,15,0,6266,6334,1.5787811809283233e-4,1.5787811809283233e-4,0,0,1.5787811809283233e-4,3.1575623618566466e-4,0,4.73634354278497e-4,0,0,0.0020524155352068204,1.5787811809283233e-4,0,0,0.004578465424692138,1.5787811809283233e-4,0,0,0,1.5787811809283233e-4,0.002368171771392485,0
Belarus,Russia,2020-02-01,0,1,1,0,0,2,2,10,0,0,9,0,3,0,24,1,0,1,0,2,13,0,6192,6261,0,1.5971889474524837e-4,1.5971889474524837e-4,0,0,3.1943778949049674e-4,3.1943778949049674e-4,0.0015971889474524837,0,0,0.0014374700527072352,0,4.791566842357451e-4,0,0.003833253473885961,1.5971889474524837e-4,0,1.5971889474524837e-4,0,3.1943778949049674e-4,0.002076345631688229,0
Belarus,Russia,2020-03-01,2,4,0,0,5,7,2,4,0,0,5,1,0,0,20,6,1,0,1,0,6,0,6887,6951,0.00028772838440512156,5.754567688102431e-4,0,0,7.193209610128039e-4,0.0010070493454179255,0.00028772838440512156,5.754567688102431e-4,0,0,7.193209610128039e-4,1.4386419220256078e-4,0,0,0.0028772838440512156,8.631851532153647e-4,1.4386419220256078e-4,0,1.4386419220256078e-4,0,8.631851532153647e-4,0
Belarus,Russia,2020-04-01,1,0,0,0,2,4,1,0,0,0,5,0,1,0,25,1,0,0,0,2,12,0,7593,7647,1.307702366941284e-4,0,0,0,2.615404733882568e-4,5.230809467765136e-4,1.307702366941284e-4,0,0,0,6.538511834706421e-4,0,1.307702366941284e-4,0,0.0032692559173532103,1.307702366941284e-4,0,0,0,2.615404733882568e-4,0.001569242840329541,0
Belarus,Russia,2020-05-01,1,1,0,0,0,1,1,0,1,0,8,0,3,0,19,2,0,0,0,0,3,0,7199,7239,1.381406271584473e-4,1.381406271584473e-4,0,0,0,1.381406271584473e-4,1.381406271584473e-4,0,1.381406271584473e-4,0,0.0011051250172675784,0,4.144218814753419e-4,0,0.0026246719160104987,2.762812543168946e-4,0,0,0,0,4.144218814753419e-4,0
Belarus,Russia,2020-06-01,0,2,2,0,5,1,2,6,0,0,10,0,2,9,22,1,0,0,0,0,4,0,7330,7396,0,2.7041644131963225e-4,2.7041644131963225e-4,0,6.760411032990806e-4,1.3520822065981613e-4,2.7041644131963225e-4,8.112493239588967e-4,0,0,0.0013520822065981612,0,2.7041644131963225e-4,0.0012168739859383451,0.0029745808545159546,1.3520822065981613e-4,0,0,0,0,5.408328826392645e-4,0
Belarus,Russia,2020-07-01,2,0,2,0,5,6,3,0,0,0,8,1,2,8,18,3,7,2,0,1,6,0,7741,7815,2.559181062060141e-4,0,2.559181062060141e-4,0,6.397952655150352e-4,7.677543186180423e-4,3.8387715930902113e-4,0,0,0,0.0010236724248240564,1.2795905310300704e-4,2.559181062060141e-4,0.0010236724248240564,0.0023032629558541267,3.8387715930902113e-4,8.957133717210493e-4,2.559181062060141e-4,0,1.2795905310300704e-4,7.677543186180423e-4,0
Belarus,Russia,2020-08-01,1,1,0,0,1,13,34,3,0,0,5,2,2,24,12,2,7,2,2,4,17,0,8930,9062,1.1035091591260208e-4,1.1035091591260208e-4,0,0,1.1035091591260208e-4,0.0014345619068638269,0.0037519311410284706,3.310527477378062e-4,0,0,5.517545795630103e-4,2.2070183182520416e-4,2.2070183182520416e-4,0.0026484219819024497,0.0013242109909512249,2.2070183182520416e-4,7.724564113882145e-4,2.2070183182520416e-4,2.2070183182520416e-4,4.414036636504083e-4,0.0018759655705142353,0
Belarus,Russia,2020-09-01,0,0,0,0,4,3,21,29,1,2,14,26,7,5,48,9,1,0,1,2,36,0,8541,8750,0,0,0,0,4.5714285714285713e-4,3.4285714285714285e-4,0.0024,0.0033142857142857145,1.1428571428571428e-4,2.2857142857142857e-4,0.0016,0.0029714285714285715,8e-4,5.714285714285715e-4,0.005485714285714286,0.0010285714285714286,1.1428571428571428e-4,0,1.1428571428571428e-4,2.2857142857142857e-4,0.004114285714285714,0
Belarus,Russia,2020-10-01,0,0,2,0,1,2,2,0,1,1,5,1,0,0,20,8,1,0,0,0,15,0,7859,7918,0,0,2.5258903763576663e-4,0,1.2629451881788332e-4,2.5258903763576663e-4,2.5258903763576663e-4,0,1.2629451881788332e-4,1.2629451881788332e-4,6.314725940894166e-4,1.2629451881788332e-4,0,0,0.002525890376357666,0.0010103561505430665,1.2629451881788332e-4,0,0,0,0.0018944177822682495,0
Belarus,Russia,2020-11-01,0,0,0,0,1,0,3,0,0,0,12,0,2,3,38,1,0,1,2,1,5,2,7810,7881,0,0,0,0,1.268874508311128e-4,0,3.8066235249333843e-4,0,0,0,0.0015226494099733537,0,2.537749016622256e-4,3.8066235249333843e-4,0.004821723131582287,1.268874508311128e-4,0,1.268874508311128e-4,2.537749016622256e-4,1.268874508311128e-4,6.344372541555641e-4,2.537749016622256e-4
Belarus,Russia,2020-12-01,0,0,2,0,3,2,0,1,1,0,5,1,0,1,39,2,0,0,0,0,13,0,8135,8205,0,0,2.437538086532602e-4,0,3.6563071297989033e-4,2.437538086532602e-4,0,1.218769043266301e-4,1.218769043266301e-4,0,6.093845216331506e-4,1.218769043266301e-4,0,1.218769043266301e-4,0.004753199268738574,2.437538086532602e-4,0,0,0,0,0.0015843997562461913,0
Belarus,Russia,2021-01-01,1,0,0,0,0,0,2,0,0,0,2,1,0,1,18,0,0,0,1,0,9,0,7108,7143,1.399972000559989e-4,0,0,0,0,0,2.799944001119978e-4,0,0,0,2.799944001119978e-4,1.399972000559989e-4,0,1.399972000559989e-4,0.00251994960100798,0,0,0,1.399972000559989e-4,0,0.00125997480050399,0
Belarus,Russia,2021-02-01,3,1,1,0,1,2,2,2,1,0,7,0,1,0,23,1,0,0,0,1,10,0,7300,7356,4.078303425774878e-4,1.3594344752582924e-4,1.3594344752582924e-4,0,1.3594344752582924e-4,2.718868950516585e-4,2.718868950516585e-4,2.718868950516585e-4,1.3594344752582924e-4,0,9.516041326808048e-4,0,1.3594344752582924e-4,0,0.003126699293094073,1.3594344752582924e-4,0,0,0,1.3594344752582924e-4,0.0013594344752582926,0
Belarus,Russia,2021-03-01,0,0,1,0,4,2,1,1,0,0,5,5,0,0,21,2,0,1,1,0,4,0,7878,7926,0,0,1.2616704516780217e-4,0,5.046681806712087e-4,2.5233409033560434e-4,1.2616704516780217e-4,1.2616704516780217e-4,0,0,6.308352258390108e-4,6.308352258390108e-4,0,0,0.0026495079485238456,2.5233409033560434e-4,0,1.2616704516780217e-4,1.2616704516780217e-4,0,5.046681806712087e-4,0
Belarus,Russia,2021-04-01,1,0,0,0,1,3,3,6,0,0,2,0,1,0,40,1,0,0,1,0,11,0,7574,7644,1.3082155939298797e-4,0,0,0,1.3082155939298797e-4,3.924646781789639e-4,3.924646781789639e-4,7.849293563579278e-4,0,0,2.6164311878597594e-4,0,1.3082155939298797e-4,0,0.0052328623757195184,1.3082155939298797e-4,0,0,1.3082155939298797e-4,0,0.0014390371533228676,0
Belarus,Russia,2021-05-01,0,0,0,0,1,0,6,7,0,0,2,1,1,0,27,7,0,0,0,0,19,0,7797,7868,0,0,0,0,1.2709710218607016e-4,0,7.62582613116421e-4,8.896797153024911e-4,0,0,2.541942043721403e-4,1.2709710218607016e-4,1.2709710218607016e-4,0,0.0034316217590238942,8.896797153024911e-4,0,0,0,0,0.002414844941535333,0
Belarus,Russia,2021-06-01,3,0,1,0,4,6,5,3,2,0,7,1,1,1,50,9,0,1,0,3,24,0,7537,7658,3.917471924784539e-4,0,1.3058239749281798e-4,0,5.223295899712719e-4,7.834943849569079e-4,6.529119874640898e-4,3.917471924784539e-4,2.6116479498563595e-4,0,9.140767824497258e-4,1.3058239749281798e-4,1.3058239749281798e-4,1.3058239749281798e-4,0.006529119874640899,0.0011752415774353617,0,1.3058239749281798e-4,0,3.917471924784539e-4,0.0031339775398276314,0
Belarus,Russia,2021-07-01,2,1,0,0,1,4,0,2,0,0,3,2,2,0,30,1,3,0,2,2,15,0,6376,6446,3.1026993484331366e-4,1.5513496742165683e-4,0,0,1.5513496742165683e-4,6.205398696866273e-4,0,3.1026993484331366e-4,0,0,4.654049022649705e-4,3.1026993484331366e-4,3.1026993484331366e-4,0,0.004654049022649705,1.5513496742165683e-4,4.654049022649705e-4,0,3.1026993484331366e-4,3.1026993484331366e-4,0.0023270245113248527,0
Belarus,Russia,2021-08-01,0,0,1,0,0,1,4,4,1,0,1,7,2,1,12,4,1,2,1,0,12,0,7398,7452,0,0,1.3419216317767042e-4,0,0,1.3419216317767042e-4,5.367686527106817e-4,5.367686527106817e-4,1.3419216317767042e-4,0,1.3419216317767042e-4,9.39345142243693e-4,2.6838432635534085e-4,1.3419216317767042e-4,0.001610305958132045,5.367686527106817e-4,1.3419216317767042e-4,2.6838432635534085e-4,1.3419216317767042e-4,0,0.001610305958132045,0
Belarus,Russia,2021-09-01,12,0,3,0,0,0,0,1,3,2,9,31,2,2,25,4,5,0,3,6,2,0,7144,7254,0.0016542597187758478,0,4.1356492969396195e-4,0,0,0,0,1.3785497656465398e-4,4.1356492969396195e-4,2.7570995312930797e-4,0.0012406947890818859,0.004273504273504274,2.7570995312930797e-4,2.7570995312930797e-4,0.0034463744141163496,5.514199062586159e-4,6.892748828232699e-4,0,4.1356492969396195e-4,8.271298593879239e-4,2.7570995312930797e-4,0
Belarus,Russia,2021-10-01,3,1,0,0,0,3,0,0,0,0,6,4,2,1,29,1,1,1,0,0,10,0,7131,7193,4.170721534825525e-4,1.3902405116085083e-4,0,0,0,4.170721534825525e-4,0,0,0,0,8.34144306965105e-4,5.560962046434033e-4,2.7804810232170165e-4,1.3902405116085083e-4,0.004031697483664674,1.3902405116085083e-4,1.3902405116085083e-4,1.3902405116085083e-4,0,0,0.0013902405116085082,0
Belarus,Russia,2021-11-01,1,0,0,0,2,3,16,0,1,0,8,17,1,0,19,7,12,0,0,0,32,3,7213,7335,1.36332651670075e-4,0,0,0,2.7266530334015e-4,4.0899795501022495e-4,0.0021813224267212,0,1.36332651670075e-4,0,0.0010906612133606,0.002317655078391275,1.36332651670075e-4,0,0.002590320381731425,9.543285616905249e-4,0.0016359918200408998,0,0,0,0.0043626448534424,4.0899795501022495e-4
Belarus,Russia,2021-12-01,1,0,0,0,5,9,8,5,1,0,7,1,0,1,16,8,0,0,2,2,25,0,6435,6526,1.5323322096230462e-4,0,0,0,7.661661048115232e-4,0.0013790989886607416,0.001225865767698437,7.661661048115232e-4,1.5323322096230462e-4,0,0.0010726325467361323,1.5323322096230462e-4,0,1.5323322096230462e-4,0.002451731535396874,0.001225865767698437,0,0,3.0646644192460924e-4,3.0646644192460924e-4,0.003830830524057616,0
Belarus,Russia,2022-01-01,1,0,0,0,1,4,18,1,0,0,6,24,0,2,9,5,11,3,0,2,5,0,5809,5901,1.694628029147602e-4,0,0,0,1.694628029147602e-4,6.778512116590408e-4,0.003050330452465684,1.694628029147602e-4,0,0,0.0010167768174885613,0.004067107269954245,0,3.389256058295204e-4,0.001525165226232842,8.473140145738011e-4,0.0018640908320623623,5.083884087442806e-4,0,3.389256058295204e-4,8.473140145738011e-4,0
Belarus,Russia,2022-02-01,8,0,2,8,3,9,35,7,1,0,10,74,2,7,16,30,58,4,0,1,32,0,6516,6823,0.0011725047633006009,0,2.931261908251502e-4,0.0011725047633006009,4.3968928623772536e-4,0.001319067858713176,0.005129708339440129,0.0010259416678880258,1.465630954125751e-4,0,0.0014656309541257512,0.010845669060530558,2.931261908251502e-4,0.0010259416678880258,0.0023450095266012018,0.004396892862377253,0.008500659533929356,5.862523816503004e-4,0,1.465630954125751e-4,0.0046900190532024036,0
Belarus,Russia,2022-03-01,3,1,0,2,4,6,20,8,11,0,15,0,8,1,26,19,18,8,4,1,102,0,5633,5890,5.093378607809847e-4,1.6977928692699492e-4,0,3.3955857385398983e-4,6.791171477079797e-4,0.0010186757215619694,0.003395585738539898,0.0013582342954159593,0.001867572156196944,0,0.0025466893039049238,0,0.0013582342954159593,1.6977928692699492e-4,0.004414261460101867,0.0032258064516129032,0.0030560271646859084,0.0013582342954159593,6.791171477079797e-4,1.6977928692699492e-4,0.01731748726655348,0
Belarus,Russia,2022-04-01,2,0,9,2,1,9,21,9,1,1,13,2,8,1,30,20,9,2,13,6,49,2,5318,5528,3.61794500723589e-4,0,0.0016280752532561505,3.61794500723589e-4,1.808972503617945e-4,0.0016280752532561505,0.0037988422575976847,0.0016280752532561505,1.808972503617945e-4,1.808972503617945e-4,0.0023516642547033286,3.61794500723589e-4,0.001447178002894356,1.808972503617945e-4,0.005426917510853835,0.00361794500723589,0.0016280752532561505,3.61794500723589e-4,0.0023516642547033286,0.001085383502170767,0.00886396526772793,3.61794500723589e-4
Belarus,Russia,2022-05-01,4,0,0,0,1,6,11,6,0,1,10,1,1,0,19,6,3,2,2,1,52,0,5240,5366,7.454342154304882e-4,0,0,0,1.8635855385762206e-4,0.0011181513231457323,0.002049944092433843,0.0011181513231457323,0,1.8635855385762206e-4,0.0018635855385762206,1.8635855385762206e-4,1.8635855385762206e-4,0,0.0035408125232948193,0.0011181513231457323,5.590756615728662e-4,3.727171077152441e-4,3.727171077152441e-4,1.8635855385762206e-4,0.009690644800596348,0
Belarus,Russia,2022-06-01,5,1,3,0,0,11,12,6,1,0,15,2,2,0,42,17,12,0,7,0,40,0,5036,5212,9.593246354566385e-4,1.918649270913277e-4,5.755947812739831e-4,0,0,0.002110514198004605,0.0023023791250959325,0.0011511895625479663,1.918649270913277e-4,0,0.0028779739063699156,3.837298541826554e-4,3.837298541826554e-4,0,0.008058326937835763,0.003261703760552571,0.0023023791250959325,0,0.001343054489639294,0,0.007674597083653108,0
Belarus,Russia,2022-07-01,1,0,2,0,4,10,8,0,0,2,15,2,0,0,32,8,14,2,1,0,35,3,4777,4916,2.034174125305126e-4,0,4.068348250610252e-4,0,8.136696501220504e-4,0.0020341741253051262,0.0016273393002441008,0,0,4.068348250610252e-4,0.0030512611879576893,4.068348250610252e-4,0,0,0.006509357200976403,0.0016273393002441008,0.0028478437754271765,4.068348250610252e-4,2.034174125305126e-4,0,0.007119609438567941,6.102522375915378e-4
Belarus,Russia,2022-08-01,2,0,0,0,2,15,13,1,0,1,13,13,2,0,18,12,9,1,2,1,16,0,4772,4893,4.087471898630697e-4,0,0,0,4.087471898630697e-4,0.0030656039239730227,0.002656856734109953,2.0437359493153485e-4,0,2.0437359493153485e-4,0.002656856734109953,0.002656856734109953,4.087471898630697e-4,0,0.003678724708767627,0.002452483139178418,0.0018393623543838135,2.0437359493153485e-4,4.087471898630697e-4,2.0437359493153485e-4,0.0032699775189045576,0
Belarus,Russia,2022-09-01,1,0,0,1,2,14,2,7,2,0,9,5,0,0,20,7,7,0,4,3,39,0,4582,4705,2.1253985122210415e-4,0,0,2.1253985122210415e-4,4.250797024442083e-4,0.002975557917109458,4.250797024442083e-4,0.001487778958554729,4.250797024442083e-4,0,0.0019128586609989374,0.0010626992561105207,0,0,0.004250797024442083,0.001487778958554729,0.001487778958554729,0,8.501594048884166e-4,6.376195536663124e-4,0.008289054197662061,0
Belarus,Russia,2022-10-01,10,0,3,2,1,7,32,3,0,1,10,4,1,1,39,20,33,2,1,2,19,0,4845,5036,0.0019857029388403494,0,5.957108816521049e-4,3.971405877680699e-4,1.9857029388403494e-4,0.0013899920571882446,0.006354249404289118,5.957108816521049e-4,0,1.9857029388403494e-4,0.0019857029388403494,7.942811755361397e-4,1.9857029388403494e-4,1.9857029388403494e-4,0.007744241461477363,0.003971405877680699,0.0065528196981731535,3.971405877680699e-4,1.9857029388403494e-4,3.971405877680699e-4,0.003772835583796664,0
Belarus,Russia,2022-11-01,6,0,0,0,2,5,10,3,1,0,9,2,1,4,18,12,12,2,0,0,19,2,4488,4596,0.0013054830287206266,0,0,0,4.351610095735422e-4,0.0010879025239338555,0.002175805047867711,6.527415143603133e-4,2.175805047867711e-4,0,0.0019582245430809398,4.351610095735422e-4,2.175805047867711e-4,8.703220191470844e-4,0.0039164490861618795,0.0026109660574412533,0.0026109660574412533,4.351610095735422e-4,0,0,0.004134029590948651,4.351610095735422e-4
Belarus,Russia,2022-12-01,7,0,0,0,1,3,25,22,1,2,9,9,2,0,26,23,28,2,6,1,27,1,5075,5270,0.0013282732447817836,0,0,0,1.8975332068311195e-4,5.692599620493358e-4,0.004743833017077799,0.004174573055028463,1.8975332068311195e-4,3.795066413662239e-4,0.0017077798861480076,0.0017077798861480076,3.795066413662239e-4,0,0.004933586337760911,0.004364326375711575,0.005313092979127135,3.795066413662239e-4,0.0011385199240986717,1.8975332068311195e-4,0.005123339658444023,1.8975332068311195e-4
Belarus,Russia,2023-01-01,5,0,0,0,2,7,14,6,1,0,6,37,0,2,23,11,21,2,3,2,25,0,5121,5288,9.455370650529501e-4,0,0,0,3.7821482602118004e-4,0.00132375189107413,0.00264750378214826,0.0011346444780635401,1.8910741301059002e-4,0,0.0011346444780635401,0.00699697428139183,0,3.7821482602118004e-4,0.00434947049924357,0.00208018154311649,0.00397125567322239,3.7821482602118004e-4,5.673222390317701e-4,3.7821482602118004e-4,0.004727685325264751,0
Belarus,Russia,2023-02-01,4,0,0,0,2,12,23,11,0,3,11,4,1,1,14,14,10,0,2,3,22,0,4902,5039,7.938082952966859e-4,0,0,0,3.9690414764834294e-4,0.0023814248858900575,0.0045643976979559435,0.002182972812065886,0,5.953562214725144e-4,0.002182972812065886,7.938082952966859e-4,1.9845207382417147e-4,1.9845207382417147e-4,0.0027783290335384003,0.0027783290335384003,0.0019845207382417148,0,3.9690414764834294e-4,5.953562214725144e-4,0.004365945624131772,0
Belarus,Russia,2023-03-01,12,0,2,1,2,11,19,1,1,4,9,2,1,2,38,64,18,1,4,5,20,1,5677,5895,0.002035623409669211,0,3.3927056827820186e-4,1.6963528413910093e-4,3.3927056827820186e-4,0.0018659881255301102,0.003223070398642918,1.6963528413910093e-4,1.6963528413910093e-4,6.785411365564037e-4,0.0015267175572519084,3.3927056827820186e-4,1.6963528413910093e-4,3.3927056827820186e-4,0.006446140797285836,0.01085665818490246,0.0030534351145038168,1.6963528413910093e-4,6.785411365564037e-4,8.481764206955047e-4,0.0033927056827820186,1.6963528413910093e-4
Belarus,Russia,2023-04-01,8,0,0,0,1,8,10,11,0,3,12,2,0,0,24,42,5,4,3,3,21,0,5487,5644,0.001417434443656981,0,0,0,1.7717930545712261e-4,0.001417434443656981,0.001771793054571226,0.0019489723600283487,0,5.315379163713678e-4,0.002126151665485471,3.5435861091424523e-4,0,0,0.004252303330970942,0.0074415308291991495,8.85896527285613e-4,7.087172218284905e-4,5.315379163713678e-4,5.315379163713678e-4,0.0037207654145995747,0
Belarus,Russia,2023-05-01,11,1,2,1,5,8,15,13,0,0,11,2,1,3,26,41,11,2,4,0,22,0,5752,5931,0.0018546619457089867,1.686056314280897e-4,3.372112628561794e-4,1.686056314280897e-4,8.430281571404484e-4,0.0013488450514247176,0.0025290844714213456,0.002191873208565166,0,0,0.0018546619457089867,3.372112628561794e-4,1.686056314280897e-4,5.058168942842691e-4,0.004383746417130332,0.0069128308885516776,0.0018546619457089867,3.372112628561794e-4,6.744225257123588e-4,0,0.0037093238914179733,0
Belarus,Russia,2023-06-01,16,1,0,4,1,12,64,9,1,3,18,2,2,6,40,72,46,5,4,3,22,1,6476,6808,0.0023501762632197414,1.4688601645123384e-4,0,5.875440658049354e-4,1.4688601645123384e-4,0.0017626321974148062,0.009400705052878966,0.0013219741480611047,1.4688601645123384e-4,4.4065804935370154e-4,0.0026439482961222094,2.937720329024677e-4,2.937720329024677e-4,8.813160987074031e-4,0.005875440658049354,0.010575793184488837,0.006756756756756757,7.344300822561692e-4,5.875440658049354e-4,4.4065804935370154e-4,0.0032314923619271444,1.4688601645123384e-4
Belarus,Russia,2023-07-01,6,0,1,0,2,8,40,9,1,1,21,4,2,1,33,27,45,1,0,0,17,0,6212,6431,9.329808738920852e-4,0,1.5549681231534753e-4,0,3.1099362463069506e-4,0.0012439744985227803,0.0062198724926139015,0.0013994713108381278,1.5549681231534753e-4,1.5549681231534753e-4,0.0032654330586222983,6.219872492613901e-4,3.1099362463069506e-4,1.5549681231534753e-4,0.005131394806406469,0.004198413932514383,0.006997356554190639,1.5549681231534753e-4,0,0,0.002643445809360908,0
Belarus,Russia,2023-08-01,3,0,2,0,3,11,24,4,1,3,10,3,3,1,27,28,33,2,2,2,19,0,6425,6606,4.5413260672116256e-4,0,3.027550711474417e-4,0,4.5413260672116256e-4,0.0016651528913109294,0.0036330608537693005,6.055101422948834e-4,1.5137753557372085e-4,4.5413260672116256e-4,0.0015137753557372085,4.5413260672116256e-4,4.5413260672116256e-4,1.5137753557372085e-4,0.004087193460490463,0.004238570996064184,0.004995458673932788,3.027550711474417e-4,3.027550711474417e-4,3.027550711474417e-4,0.0028761731759006964,0
Belarus,Russia,2023-09-01,1,0,0,0,2,8,7,1,2,0,9,6,1,0,53,9,2,1,0,2,17,1,6228,6350,1.5748031496062991e-4,0,0,0,3.1496062992125983e-4,0.0012598425196850393,0.0011023622047244095,1.5748031496062991e-4,3.1496062992125983e-4,0,0.0014173228346456694,9.448818897637795e-4,1.5748031496062991e-4,0,0.008346456692913385,0.0014173228346456694,3.1496062992125983e-4,1.5748031496062991e-4,0,3.1496062992125983e-4,0.0026771653543307085,1.5748031496062991e-4
Belarus,Russia,2023-10-01,1,0,2,0,1,8,6,2,0,2,12,4,1,2,29,8,0,0,3,0,11,0,5820,5912,1.6914749661705008e-4,0,3.3829499323410016e-4,0,1.6914749661705008e-4,0.0013531799729364006,0.0010148849797023004,3.3829499323410016e-4,0,3.3829499323410016e-4,0.0020297699594046007,6.765899864682003e-4,1.6914749661705008e-4,3.3829499323410016e-4,0.004905277401894452,0.0013531799729364006,0,0,5.074424898511502e-4,0,0.0018606224627875508,0
Belarus,Russia,2023-11-01,6,1,0,1,1,5,2,3,1,0,16,1,0,0,34,6,0,1,2,0,12,1,5512,5605,0.0010704727921498661,1.784121320249777e-4,0,1.784121320249777e-4,1.784121320249777e-4,8.920606601248885e-4,3.568242640499554e-4,5.352363960749331e-4,1.784121320249777e-4,0,0.002854594112399643,1.784121320249777e-4,0,0,0.0060660124888492414,0.0010704727921498661,0,1.784121320249777e-4,3.568242640499554e-4,0,0.0021409455842997323,1.784121320249777e-4
Belarus,Russia,2023-12-01,0,0,2,1,3,4,6,5,2,3,6,4,1,3,30,10,2,2,2,3,15,0,5606,5710,0,0,3.502626970227671e-4,1.7513134851138354e-4,5.253940455341507e-4,7.005253940455342e-4,0.0010507880910683013,8.756567425569177e-4,3.502626970227671e-4,5.253940455341507e-4,0.0010507880910683013,7.005253940455342e-4,1.7513134851138354e-4,5.253940455341507e-4,0.005253940455341506,0.0017513134851138354,3.502626970227671e-4,3.502626970227671e-4,3.502626970227671e-4,5.253940455341507e-4,0.002626970227670753,0
Belarus,Russia,2024-01-01,2,0,0,0,1,2,1,2,0,0,4,2,1,0,26,9,3,0,0,3,5,0,5551,5612,3.563791874554526e-4,0,0,0,1.781895937277263e-4,3.563791874554526e-4,1.781895937277263e-4,3.563791874554526e-4,0,0,7.127583749109052e-4,3.563791874554526e-4,1.781895937277263e-4,0,0.004632929436920884,0.0016037063435495368,5.345687811831789e-4,0,0,5.345687811831789e-4,8.909479686386316e-4,0
Belarus,Russia,2024-02-01,0,0,0,0,2,1,0,1,0,0,5,2,1,5,21,2,0,0,3,2,11,0,5889,5945,0,0,0,0,3.36417157275021e-4,1.682085786375105e-4,0,1.682085786375105e-4,0,0,8.410428931875525e-4,3.36417157275021e-4,1.682085786375105e-4,8.410428931875525e-4,0.003532380151387721,3.36417157275021e-4,0,0,5.046257359125315e-4,3.36417157275021e-4,0.0018502943650126156,0
