country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,cyber_attack,diplomatic_action,diplomatic_meeting,diplomatic_ties,foreign_aid_assistance,foreign_investment,military_activity,security_engagement,social_academic_cultural_activity,cyber_attackNorm,diplomatic_actionNorm,diplomatic_meetingNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,military_activityNorm,security_engagementNorm,social_academic_cultural_activityNorm
Jamaica,China,2012-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1212,1312,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.003048780487804878,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.003048780487804878,0,0,0
Jamaica,China,2012-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,1,0,0,1187,1438,0,0,NA,0,NA,NA,0,NA,NA,0,NA,6.954102920723226e-4,0,0,NA,NA,NA,NA,0,6.954102920723226e-4,0,0,6.954102920723226e-4,0,0,6.954102920723226e-4,6.954102920723226e-4,0,0,0,0,1,0,0,0,0,0,0,0,0,6.954102920723226e-4,0,0,0,0,0
Jamaica,China,2012-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1130,1174,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2012-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1300,1371,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.293946024799417e-4,7.293946024799417e-4,0,0,0,0,1,0,0,0,0,0,1,0,0,7.293946024799417e-4,0,0,0,0,0,7.293946024799417e-4
Jamaica,China,2012-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,1249,1271,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,7.867820613690008e-4,0,0,0,0,7.867820613690008e-4,0,0.0015735641227380016,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.867820613690008e-4,0,0,0,7.867820613690008e-4
Jamaica,China,2012-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,1101,1128,0,0,NA,0,NA,NA,0,NA,NA,0,NA,8.865248226950354e-4,0,0,NA,NA,NA,NA,0,0,0,0,8.865248226950354e-4,0,0,0,0.0026595744680851063,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0026595744680851063,0,0,0
Jamaica,China,2013-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1202,1228,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2013-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1149,1179,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2013-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,1237,1280,0,0,NA,0,NA,NA,0,NA,NA,0,NA,7.8125e-4,0,0,NA,NA,NA,NA,0,0,0,0,7.8125e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2013-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,1356,1392,0,0,NA,0,NA,NA,0,NA,NA,0,NA,7.183908045977011e-4,0,0,NA,NA,NA,NA,0,0,0,0,7.183908045977011e-4,0,0,0,7.183908045977011e-4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.183908045977011e-4,0,0,0
Jamaica,China,2013-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1407,1429,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0013995801259622112,0,0,0,0,1,1,0,0,0,0,0,0,0,6.997900629811056e-4,6.997900629811056e-4,0,0,0,0,0
Jamaica,China,2013-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1277,1333,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2013-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1292,1357,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7.369196757553427e-4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.369196757553427e-4,0,0,0
Jamaica,China,2013-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,2,0,0,1211,1301,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0.0015372790161414297,0,0,NA,NA,NA,NA,0,0.0015372790161414297,0,0,0.0015372790161414297,0,0.0015372790161414297,0.003843197540353574,0.005380476556495004,0,0,1,3,1,1,4,0,0,2,0,7.686395080707148e-4,0.0023059185242121443,7.686395080707148e-4,7.686395080707148e-4,0.0030745580322828594,0,0,0.0015372790161414297
Jamaica,China,2013-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,1197,1228,0,0,NA,0,NA,NA,0,NA,NA,0,NA,8.143322475570033e-4,0,0,NA,NA,NA,NA,0,0,0,0,8.143322475570033e-4,0,8.143322475570033e-4,0,8.143322475570033e-4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.143322475570033e-4,0,0,8.143322475570033e-4
Jamaica,China,2013-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1416,1461,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2013-11-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1388,1413,0,0,NA,0,NA,NA,7.077140835102619e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.077140835102619e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2013-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1218,1240,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.064516129032258e-4,0.0024193548387096775,0,0,0,0,3,0,0,0,0,0,1,0,0,0.0024193548387096775,0,0,0,0,0,8.064516129032258e-4
Jamaica,China,2014-01-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,1230,1279,0,0,NA,0,NA,NA,0,NA,NA,7.818608287724785e-4,NA,0,0,0,NA,NA,NA,NA,0,7.818608287724785e-4,0,0,0,0,0,0,7.818608287724785e-4,7.818608287724785e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2014-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1173,1226,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0016313213703099511,0.0016313213703099511,0,0,2,0,0,1,1,0,0,0,0,0.0016313213703099511,0,0,8.156606851549756e-4,8.156606851549756e-4,0,0,0
Jamaica,China,2014-03-01,0,0,NA,1,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,1311,1352,0,0,NA,7.396449704142012e-4,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,7.396449704142012e-4,0,0,7.396449704142012e-4,0,7.396449704142012e-4,7.396449704142012e-4,0.0022189349112426036,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0.0014792899408284023,7.396449704142012e-4,0,7.396449704142012e-4
Jamaica,China,2014-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,1260,1290,0,0,NA,0,NA,NA,0,NA,NA,0,NA,7.751937984496124e-4,0,0,NA,NA,NA,NA,0,0,0,0,7.751937984496124e-4,0,7.751937984496124e-4,7.751937984496124e-4,0,0,0,0,1,0,0,0,0,0,1,0,0,7.751937984496124e-4,0,0,0,0,0,7.751937984496124e-4
Jamaica,China,2014-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,0,0,0,1368,1397,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0.0014316392269148174,0,0,NA,NA,NA,NA,0,0,0,0,0.0014316392269148174,0,7.158196134574087e-4,0,7.158196134574087e-4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.158196134574087e-4,0,0,7.158196134574087e-4
Jamaica,China,2014-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1408,1451,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6.891798759476223e-4,0,6.891798759476223e-4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.891798759476223e-4,0,0,6.891798759476223e-4
Jamaica,China,2014-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1485,1528,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2014-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1695,1739,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.0011500862564692352,0,5.750431282346176e-4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.750431282346176e-4,0,0,0.0011500862564692352
Jamaica,China,2014-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,1,0,0,2260,2304,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.3402777777777775e-4,4.3402777777777775e-4,0,0,4.3402777777777775e-4,0,4.3402777777777775e-4,0,8.680555555555555e-4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.3402777777777775e-4,0,4.3402777777777775e-4
Jamaica,China,2014-10-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2434,2471,0,0,NA,0,NA,NA,4.046944556859571e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,4.046944556859571e-4,4.046944556859571e-4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.046944556859571e-4,0,0,0,0
Jamaica,China,2014-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,0,0,0,2494,2526,0,0,NA,0,NA,NA,0,NA,NA,0,NA,7.91765637371338e-4,0,0,NA,NA,NA,NA,0,0,0,0,7.91765637371338e-4,0,0,7.91765637371338e-4,0,0,0,1,1,0,0,0,0,0,0,0,3.95882818685669e-4,3.95882818685669e-4,0,0,0,0,0,0
Jamaica,China,2014-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,2456,2490,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.0160642570281126e-4,0,0,0,0,0,0,0,8.032128514056225e-4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0160642570281126e-4,0,0,0
Jamaica,China,2015-01-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,0,0,0,NA,NA,NA,NA,0,1,1,0,2273,2309,0,0,NA,0,NA,NA,0,NA,NA,4.3308791684711995e-4,NA,0,0,0,NA,NA,NA,NA,0,4.3308791684711995e-4,4.3308791684711995e-4,0,0,0,0,0.0021654395842356,0.00129926375054136,4.3308791684711995e-4,0,0,5,0,0,1,0,0,0,0,0,0.0021654395842356,0,0,4.3308791684711995e-4,0,0,0
Jamaica,China,2015-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2108,2147,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2015-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2485,2616,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2015-04-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,2181,2276,0,0,NA,0,NA,NA,4.393673110720562e-4,NA,NA,0,NA,4.393673110720562e-4,0,0,NA,NA,NA,NA,0,0,0,0,4.393673110720562e-4,0,0,8.787346221441124e-4,8.787346221441124e-4,0,0,1,0,0,0,2,0,0,0,0,4.393673110720562e-4,0,0,0,8.787346221441124e-4,0,0,0
Jamaica,China,2015-05-01,0,1,NA,0,NA,NA,0,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,0,0,0,2459,2501,0,3.9984006397441024e-4,NA,0,NA,NA,0,NA,NA,0,NA,7.996801279488205e-4,0,0,NA,NA,NA,NA,0,0,0,0,7.996801279488205e-4,3.9984006397441024e-4,3.9984006397441024e-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.9984006397441024e-4
Jamaica,China,2015-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,2,0,0,2429,2493,0,0,NA,0,NA,NA,0,NA,NA,0,NA,8.022462896109105e-4,0,0,NA,NA,NA,NA,0,8.022462896109105e-4,0,0,8.022462896109105e-4,0,8.022462896109105e-4,0,0.0012033694344163659,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4.0112314480545525e-4,0,0,8.022462896109105e-4
Jamaica,China,2015-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2460,2537,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.9416633819471815e-4,0,3.9416633819471815e-4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.9416633819471815e-4,0,0,3.9416633819471815e-4
Jamaica,China,2015-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,3,0,0,NA,NA,NA,NA,0,0,0,1,2302,2383,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0.001258917331095258,0,0,NA,NA,NA,NA,0,0,0,4.19639110365086e-4,0.001678556441460344,4.19639110365086e-4,4.19639110365086e-4,0.001258917331095258,4.19639110365086e-4,0,0,0,1,2,0,1,1,0,1,0,0,4.19639110365086e-4,8.39278220730172e-4,0,4.19639110365086e-4,4.19639110365086e-4,0,4.19639110365086e-4
Jamaica,China,2015-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,1,0,2301,2351,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,4.253509145044662e-4,4.253509145044662e-4,0,0,0,0,0.0012760527435133986,8.507018290089324e-4,0,0,1,1,1,0,0,0,0,0,0,4.253509145044662e-4,4.253509145044662e-4,4.253509145044662e-4,0,0,0,0,0
Jamaica,China,2015-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2338,2405,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,8.316008316008316e-4,0,0,0,1,1,0,0,0,0,0,0,0,4.158004158004158e-4,4.158004158004158e-4,0,0,0,0,0,0
Jamaica,China,2015-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2368,2394,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0.001670843776106934,4.177109440267335e-4,0,0,0,0,4,0,1,0,0,0,0,0,0,0.001670843776106934,0,4.177109440267335e-4,0,0,0
Jamaica,China,2015-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2210,2244,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4.45632798573975e-4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.45632798573975e-4,0,0,0
Jamaica,China,2016-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2308,2402,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4.1631973355537054e-4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.1631973355537054e-4,0,0,0
Jamaica,China,2016-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,2563,2632,0,0,NA,0,NA,NA,0,NA,NA,0,NA,3.7993920972644377e-4,0,0,NA,NA,NA,NA,0,0,0,0,3.7993920972644377e-4,0,0,0,3.7993920972644377e-4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.7993920972644377e-4,0,0,0
Jamaica,China,2016-03-01,0,0,NA,1,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,2434,2516,0,0,NA,3.97456279809221e-4,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,3.97456279809221e-4,0,0,0,0,0,7.94912559618442e-4,0.0019872813990461052,0,0,0,1,0,0,4,0,0,0,0,0,3.97456279809221e-4,0,0,0.001589825119236884,0,0,0
Jamaica,China,2016-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,2253,2317,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.3159257660768235e-4,0,0,0,0,0,4.3159257660768235e-4,0.001294777729823047,4.3159257660768235e-4,0,0,0,3,0,0,0,0,0,1,0,0,0.001294777729823047,0,0,0,0,0,4.3159257660768235e-4
Jamaica,China,2016-05-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,2417,2470,0,0,NA,0,NA,NA,4.048582995951417e-4,NA,NA,0,NA,4.048582995951417e-4,0,0,NA,NA,NA,NA,0,0,0,0,4.048582995951417e-4,0,4.048582995951417e-4,8.097165991902834e-4,4.048582995951417e-4,0,0,0,1,0,0,1,0,0,1,0,0,4.048582995951417e-4,0,0,4.048582995951417e-4,0,0,4.048582995951417e-4
Jamaica,China,2016-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,1,2376,2434,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,4.108463434675431e-4,0,4.108463434675431e-4,4.108463434675431e-4,0,4.108463434675431e-4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.108463434675431e-4,0,0,4.108463434675431e-4
Jamaica,China,2016-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,2237,2297,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,4.3535045711797995e-4,0,0,0,0,8.707009142359599e-4,0,0.0021767522855899,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0.0017414018284719198,0,0,8.707009142359599e-4
Jamaica,China,2016-08-01,0,1,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2106,2293,0,4.361098996947231e-4,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.361098996947231e-4,0,0,4.361098996947231e-4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.361098996947231e-4,0,0,0
Jamaica,China,2016-09-01,0,1,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,2163,2225,0,4.4943820224719103e-4,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,4.4943820224719103e-4,0,0,0,0,4.4943820224719103e-4,8.988764044943821e-4,0,0.001348314606741573,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,8.988764044943821e-4,0,0,8.988764044943821e-4
Jamaica,China,2016-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,2337,2433,0,0,NA,0,NA,NA,0,NA,NA,0,NA,4.110152075626798e-4,0,0,NA,NA,NA,NA,0,0,0,0,4.110152075626798e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2016-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,2311,2374,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,8.424599831508003e-4,0,0,0,0,0,0,0,0.0016849199663016006,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8.424599831508003e-4,0,0,0
Jamaica,China,2016-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,1,0,2152,2231,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,4.4822949350067237e-4,0,0,0,0,0,4.4822949350067237e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2017-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2284,2335,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.001284796573875803,0,0.0017130620985010706,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0.0017130620985010706,0,0,0.001284796573875803
Jamaica,China,2017-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,0,2364,2413,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,8.288437629506838e-4,0,0,0,0,4.144218814753419e-4,0,0.002900953170327393,0,0,0,0,0,2,3,0,0,1,0,0,0,0,8.288437629506838e-4,0.0012432656444260257,0,0,4.144218814753419e-4
Jamaica,China,2017-03-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2628,2682,0,0,NA,0,NA,NA,3.728560775540641e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.728560775540641e-4,3.728560775540641e-4,0.0014914243102162564,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0.0014914243102162564,0,0,3.728560775540641e-4
Jamaica,China,2017-04-01,0,1,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2303,2351,0,4.253509145044662e-4,NA,0,NA,NA,4.253509145044662e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.253509145044662e-4,0,4.253509145044662e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,2017-05-01,0,1,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,2344,2390,0,4.1841004184100416e-4,NA,0,NA,NA,0,NA,NA,0,NA,4.1841004184100416e-4,0,0,NA,NA,NA,NA,0,0,0,0,8.368200836820083e-4,4.1841004184100416e-4,0.0012552301255230125,0,4.1841004184100416e-4,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,4.1841004184100416e-4,0,4.1841004184100416e-4,0.0012552301255230125
Jamaica,China,2017-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,2378,2471,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,4.046944556859571e-4,0,0,0,0,4.046944556859571e-4,0,0.0012140833670578714,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8.093889113719142e-4,0,0,4.046944556859571e-4
Jamaica,China,2017-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2361,2472,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4.045307443365696e-4,0,0,0,8.090614886731392e-4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,8.090614886731392e-4,4.045307443365696e-4,0,0
